2	3COM-TSMUX	0	0	0
4	914CG	0	0	0
5	ACA Services	0	0	0
6	ACI	0	0	0
7	ACR-NEMA	0	0	0
9	ActiveSync	0	121	0
10	AD Backup	0	0	0
11	AD DRS	0	0	0
12	AD DSAOP	0	0	0
13	AD DSROL	0	0	0
14	AD NSP	0	0	0
16	AD Restore	0	0	0
17	ADrive	0	0	24
18	AD XDS	0	0	0
19	AED512	0	0	0
20	AFP	0	0	0
22	AJP	20043	0	0	ajp
23	Alias	0	0	0
24	Amazon	0	0	90
26	ANSA Notify	0	0	0
27	ANSA REX Trader	0	0	0
29	Applejuice	20038	0	0	applejuice
30	AppleShare	0	0	0
32	Apple Update	0	290	1585
33	ARCISDMS	0	0	0
34	Ariel	0	0	0
35	ARNS	0	0	0
37	ASA	0	0	0
38	Astraweb	0	0	1445
41	auditd	0	0	0
42	AUDIT	0	0	0
44	AVG	0	0	0
45	Avira Download/Update	0	134	0
46	Avocent	0	0	0
47	Backblaze	0	0	112
48	Backpack	0	0	26
49	Battlefield	20039	0	0	battlefield
52	BFTP	0	0	0
53	BGMP	0	0	0
54	BH611	0	0	0
55	BHEVENT	0	0	0
56	BHFHS	0	0	0
57	BHMDS	0	0	0
58	Bing	0	0	114
59	BitDefender	0	0	1775
60	BITS	0	280	0
61	BitTorrent	38	229	1349	bt
62	Blackboard	0	0	28
63	Blackjack	0	0	0
64	BlazeFS	0	0	0
65	Britton Lee IDM	0	0	0
66	Bnet	0	0	0
67	Cableport AX	0	0	0
68	CAICCI	20045	0	0	caicci
70	CAP	0	0	0
71	CDC	0	0	0
74	Check Point	20046	0	0	checkpoint
76	Cisco DRP	0	0	0
77	Cisco FNATIVE	0	0	0
78	Cisco GDP	0	0	0
79	Cisco SLA	0	0	0
80	Cisco SYSMAINT	0	0	0
81	Cisco TNATIVE	0	0	0
82	Citrix CGP	0	0	0
84	Citrix IMA	0	0	0
85	Citrix Jedi	0	0	0
86	Citrix Licensing	0	0	0
87	Citrix Online	0	0	1822
88	Citrix RTMP	0	0	0
89	Citrix SLG	0	0	0
90	Citrix WANScaler	0	0	0
91	CL1	0	0	0
92	Clearcase	0	0	0
93	CLOANTO	0	0	0
94	CMIP	0	0	0
95	Coda Auth	0	0	0
96	Commvault	20171	0	1474	commvault
97	CompressNET	0	0	0
98	COMSCM	0	0	0
99	CORBA	0	0	0
106	DASP	0	0	0
107	DATEX-ASN	0	0	0
108	dBase	0	0	0
109	DCAP	0	0	0
110	DCCP	0	0	0
111	DCP	0	0	0
112	DEC Auth	0	0	0
113	DEC LaDebug	0	0	0
114	DECVMS	0	0	0
115	DEOS	0	0	0
116	DHCPv6	20004	0	0	dhcpv6-server
117	Digg	0	0	31
118	Direct Connect	20040	0	0	direct_connect
119	PDRE	0	0	0
120	DIXIE	0	0	0
121	DLS	0	0	0
122	DNA-CML	0	0	0
123	DNSIX	0	0	0
124	DPSI	0	0	0
125	Dropbox	0	300	98
